Year,Species,Gender,Where_Bitten
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Dog,Female,Body
2013,Dog,Male,Body
2013,Dog,Unknown,Head
2013,Cat,Unknown,Body
2013,Dog,Male,Body
2013,Cat,Male,Body
2013,Dog,Female,Body
2013,Dog,Male,Head
2013,Dog,Male,Head
2013,Dog,Female,Body
2013,Dog,Male,Body
2013,Dog,Male,Body
2013,Cat,Male,Body
2013,Cat,Male,Body
2013,Cat,Male,Body
2013,Dog,Male,Body
2013,Dog,Female,Body
2013,Dog,Male,Body
2013,Dog,Unknown,Body
2013,Dog,Male,Head
2013,Dog,Male,Head
2013,Dog,Female,Head
2013,Dog,Male,Head
2013,Dog,Male,Head
2013,Dog,Unknown,Head
2013,Dog,Female,Body
2013,Cat,Male,Body
2013,Cat,Unknown,Body
2013,Dog,Female,Head
2013,Dog,Male,Head
2013,Dog,Male,Head
2013,Cat,Female,Body
2013,Cat,Female,Body
2013,Dog,Female,Head
2013,Dog,Male,Head
2013,Dog,Male,Body
2013,Dog,Unknown,Head
2013,Dog,Male,Body
2013,Dog,Male,Head
2013,Dog,Female,Body
2014,Cat,Unknown,Body
2014,Dog,Male,Body
2014,Dog,Female,Head
2013,Dog,Male,Head
2014,Dog,Male,Head
2014,Dog,Female,Body
2014,Dog,Male,Body
2014,Cat,Unknown,Body
2014,Dog,Male,Head
2014,Dog,Male,Head
2014,Cat,Male,Body
2014,Dog,Female,Body
2014,Dog,Unknown,Body
2014,Cat,Unknown,Body
2014,Dog,Male,Head
2014,Cat,Male,Body
2013,Dog,Unknown,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2013,Cat,Male,Body
2014,Cat,Male,Body
2014,Dog,Female,Body
2014,Dog,Male,Body
2014,Cat,Male,Body
2014,Dog,Male,Body
2014,Cat,Unknown,Body
2014,Dog,Male,Body
2014,Dog,Female,Body
2014,Dog,Female,Body
2014,Dog,Male,Head
2014,Dog,Male,Head
2014,Cat,Unknown,Body
2014,Dog,Unknown,Body
2014,Dog,Female,Body
2014,Dog,Female,Body
2014,Dog,Male,Body
2014,Cat,Male,Body
2014,Dog,Female,Body
2014,Dog,Male,Head
2014,Dog,Female,Body
2014,Cat,Female,Body
2014,Dog,Female,Head
2014,Dog,Female,Body
2013,Dog,Unknown,Body
2014,Dog,Male,Head
2014,Dog,Female,Head
2014,Dog,Female,Head
2014,Dog,Male,Head
2014,Dog,Male,Head
2014,Dog,Female,Head
2014,Dog,Male,Body
2014,Dog,Unknown,Body
2014,Dog,Unknown,Body
2014,Dog,Male,Body
2014,Dog,Unknown,Body
2014,Dog,Unknown,Body
2014,Dog,Female,Body
2014,Dog,Male,Body
2014,Dog,Male,Head
2014,Dog,Female,Body
2014,Dog,Male,Body
2014,Dog,Female,Body
2014,Dog,Female,Body
2014,Cat,Male,Body
2014,Dog,Unknown,Body
2014,Dog,Female,Body
2014,Dog,Female,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Unknown,Body
2014,Dog,Male,Body
2014,Cat,Male,Body
2014,Dog,Male,Head
2014,Dog,Female,Head
2014,Cat,Male,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Male,Head
2014,Dog,Female,Head
2014,Dog,Female,Head
2014,Dog,Female,Head
2014,Dog,Female,Head
2014,Dog,Female,Head
2014,Dog,Female,Body
2014,Cat,Female,Body
2014,Dog,Female,Head
2014,Dog,Male,Body
2014,Dog,Female,Head
2014,Dog,Male,Body
2014,Cat,Female,Body
2014,Dog,Male,Head
2014,Dog,Male,Body
2014,Dog,Female,Body
2014,Dog,Female,Body
2014,Dog,Male,Body
2014,Dog,Unknown,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Male,Head
2014,Dog,Unknown,Head
2014,Cat,Unknown,Body
2014,Cat,Unknown,Body
2014,Dog,Female,Head
2014,Cat,Unknown,Body
2014,Dog,Unknown,Body
2014,Cat,Male,Body
2014,Cat,Male,Body
2014,Cat,Unknown,Body
2014,Dog,Unknown,Head
2014,Dog,Male,Body
2014,Dog,Unknown,Body
2014,Dog,Male,Head
2014,Dog,Male,Body
2014,Dog,Female,Body
2014,Dog,Female,Body
2014,Dog,Male,Body
2014,Cat,Male,Body
2014,Dog,Unknown,Body
2014,Dog,Female,Body
2014,Cat,Unknown,Body
2014,Dog,Male,Body
2014,Dog,Unknown,Body
2014,Dog,Unknown,Body
2014,Dog,Unknown,Body
2014,Dog,Male,Body
2014,Dog,Unknown,Body
2014,Dog,Male,Head
2014,Dog,Male,Head
2014,Dog,Female,Body
2014,Dog,Male,Body
2014,Dog,Female,Body
2014,Dog,Unknown,Body
2014,Cat,Female,Body
2014,Dog,Female,Body
2014,Dog,Male,Head
2014,Dog,Male,Head
2014,Dog,Male,Head
2014,Dog,Unknown,Body
2014,Dog,Male,Body
2014,Cat,Female,Body
2014,Dog,Unknown,Head
2014,Dog,Unknown,Body
2014,Dog,Male,Head
2014,Dog,Unknown,Body
2014,Dog,Female,Body
2014,Dog,Unknown,Body
2014,Dog,Male,Body
2014,Cat,Male,Body
2014,Dog,Male,Body
2014,Dog,Unknown,Body
2014,Cat,Unknown,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Female,Head
2014,Dog,Female,Body
2014,Dog,Female,Body
2014,Dog,Male,Body
2014,Dog,Female,Head
2014,Dog,Female,Body
2014,Dog,Male,Body
2014,Dog,Male,Head
2014,Dog,Unknown,Body
2014,Dog,Male,Body
2014,Dog,Female,Body
2014,Cat,Female,Body
2014,Dog,Unknown,Body
2014,Dog,Unknown,Head
2014,Cat,Male,Body
2014,Dog,Unknown,Body
2014,Cat,Male,Body
2014,Dog,Male,Body
2014,Dog,Unknown,Head
2014,Dog,Female,Body
2014,Dog,Male,Head
2014,Dog,Male,Body
2014,Dog,Female,Body
2014,Dog,Male,Body
2014,Cat,Female,Body
2014,Dog,Female,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Unknown,Body
2014,Dog,Unknown,Body
2014,Cat,Male,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Cat,Male,Body
2014,Dog,Unknown,Body
2014,Cat,Female,Body
2013,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Cat,Female,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Cat,Female,Body
2014,Dog,Male,Body
2014,Dog,Female,Body
2014,Dog,Female,Body
2014,Dog,Male,Head
2014,Dog,Female,Body
2014,Dog,Female,Head
2014,Dog,Male,Head
2014,Dog,Male,Head
2014,Dog,Male,Head
2014,Dog,Female,Body
2014,Dog,Male,Body
2014,Dog,Unknown,Head
2014,Cat,Unknown,Body
2014,Dog,Male,Head
2014,Dog,Male,Body
2014,Dog,Female,Body
2014,Dog,Female,Body
2014,Dog,Male,Head
2014,Cat,Male,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Female,Body
2014,Dog,Unknown,Body
2014,Cat,Female,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Female,Body
2014,Dog,Male,Head
2014,Dog,Male,Body
2014,Dog,Male,Head
2014,Dog,Male,Head
2014,Cat,Female,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Cat,Male,Body
2014,Dog,Female,Body
2014,Dog,Female,Body
2014,Dog,Unknown,Body
2014,Dog,Male,Body
2014,Cat,Male,Body
2014,Dog,Male,Body
2014,Cat,Male,Body
2014,Dog,Male,Head
2014,Dog,Male,Head
2014,Dog,Unknown,Body
2014,Dog,Male,Head
2014,Dog,Female,Head
2014,Dog,Male,Body
2014,Dog,Female,Body
2014,Dog,Unknown,Body
2014,Dog,Male,Body
2014,Dog,Female,Body
2014,Dog,Unknown,Body
2014,Cat,Female,Body
2014,Dog,Male,Body
2014,Dog,Female,Body
2014,Dog,Unknown,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Female,Body
2014,Cat,Male,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Female,Body
2014,Dog,Male,Body
2014,Dog,Unknown,Body
2014,Dog,Unknown,Body
2014,Dog,Male,Head
2014,Dog,Unknown,Head
2014,Dog,Female,Head
2014,Dog,Unknown,Head
2014,Dog,Female,Head
2014,Dog,Female,Head
2014,Dog,Male,Body
2014,Dog,Unknown,Body
2014,Dog,Male,Body
2014,Cat,Female,Body
2014,Dog,Unknown,Body
2014,Dog,Unknown,Body
2014,Dog,Male,Body
2014,Dog,Unknown,Body
2014,Dog,Unknown,Head
2014,Cat,Female,Body
2014,Dog,Female,Body
2014,Dog,Female,Body
2014,Dog,Male,Body
2014,Dog,Unknown,Body
2014,Dog,Unknown,Body
2014,Dog,Male,Body
2014,Dog,Female,Body
2014,Dog,Unknown,Body
2014,Dog,Male,Body
2014,Dog,Female,Body
2014,Dog,Male,Body
2014,Dog,Female,Body
2014,Dog,Female,Body
2014,Dog,Female,Head
2014,Dog,Male,Body
2014,Dog,Male,Head
2014,Dog,Male,Head
2014,Dog,Unknown,Body
2014,Dog,Female,Body
2014,Cat,Male,Body
2014,Dog,Male,Body
2014,Cat,Female,Body
2014,Cat,Female,Body
2014,Dog,Male,Body
2014,Dog,Female,Body
2014,Dog,Unknown,Head
2014,Cat,Female,Head
2014,Cat,Male,Head
2014,Cat,Unknown,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Unknown,Body
2014,Dog,Unknown,Body
2014,Cat,Female,Head
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Cat,Female,Body
2014,Cat,Male,Body
2014,Cat,Female,Body
2014,Dog,Unknown,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Unknown,Head
2014,Dog,Male,Head
2014,Dog,Male,Head
2014,Cat,Male,Body
2014,Dog,Male,Body
2014,Dog,Unknown,Body
2014,Dog,Male,Body
2014,Dog,Female,Body
2014,Dog,Male,Body
2014,Dog,Female,Body
2014,Cat,Male,Body
2014,Dog,Unknown,Body
2014,Dog,Male,Body
2014,Cat,Male,Body
2014,Dog,Male,Body
2014,Dog,Female,Body
2014,Dog,Male,Body
2014,Dog,Female,Body
2014,Dog,Male,Body
2014,Cat,Female,Body
2014,Dog,Female,Body
2014,Dog,Male,Body
2014,Dog,Female,Body
2014,Dog,Female,Body
2014,Dog,Female,Body
2014,Cat,Unknown,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Unknown,Body
2014,Cat,Unknown,Body
2014,Cat,Male,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Female,Body
2014,Dog,Unknown,Body
2014,Dog,Unknown,Body
2014,Dog,Male,Head
2014,Dog,Unknown,Head
2014,Dog,Unknown,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Male,Head
2014,Dog,Female,Body
2014,Dog,Unknown,Body
2014,Dog,Unknown,Head
2014,Dog,Male,Body
2014,Dog,Male,Head
2014,Dog,Female,Body
2014,Cat,Female,Body
2014,Cat,Male,Body
2014,Cat,Unknown,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Unknown,Body
2014,Dog,Female,Body
2014,Dog,Male,Body
2014,Dog,Female,Head
2014,Dog,Unknown,Head
2014,Dog,Unknown,Body
2014,Dog,Unknown,Body
2014,Dog,Male,Body
2014,Cat,Unknown,Body
2014,Dog,Male,Body
2014,Dog,Female,Body
2014,Dog,Male,Body
2014,Dog,Female,Body
2014,Dog,Female,Body
2014,Dog,Female,Head
2014,Cat,Female,Body
2014,Cat,Male,Body
2014,Dog,Male,Body
2014,Cat,Unknown,Body
2014,Dog,Male,Head
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Female,Body
2014,Dog,Male,Body
2014,Cat,Unknown,Body
2014,Dog,Unknown,Body
2014,Dog,Unknown,Body
2014,Dog,Unknown,Body
2014,Cat,Male,Body
2014,Dog,Unknown,Body
2014,Dog,Male,Body
2014,Dog,Male,Head
2014,Dog,Unknown,Body
2014,Dog,Female,Body
2014,Dog,Male,Body
2014,Dog,Unknown,Body
2014,Dog,Female,Head
2014,Dog,Male,Body
2014,Dog,Unknown,Body
2014,Dog,Unknown,Head
2014,Dog,Male,Body
2014,Dog,Female,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Female,Body
2014,Dog,Unknown,Body
2014,Dog,Unknown,Body
2014,Dog,Unknown,Head
2014,Dog,Unknown,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Female,Body
2014,Cat,Female,Body
2014,Dog,Female,Body
2014,Dog,Unknown,Body
2014,Dog,Unknown,Body
2014,Cat,Female,Body
2014,Dog,Male,Head
2014,Dog,Female,Body
2014,Dog,Unknown,Body
2014,Dog,Female,Body
2014,Dog,Female,Body
2014,Dog,Female,Body
2014,Dog,Male,Body
2014,Dog,Female,Body
2014,Dog,Male,Body
2014,Cat,Unknown,Body
2014,Dog,Male,Head
2014,Dog,Male,Body
2014,Dog,Female,Body
2014,Dog,Male,Body
2014,Dog,Female,Body
2014,Dog,Unknown,Body
2014,Dog,Male,Body
2014,Cat,Male,Body
2014,Dog,Male,Head
2014,Cat,Male,Body
2014,Cat,Male,Body
2014,Dog,Unknown,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Cat,Male,Body
2014,Cat,Male,Body
2014,Dog,Unknown,Body
2014,Dog,Unknown,Body
2014,Dog,Unknown,Body
2014,Cat,Male,Body
2014,Dog,Unknown,Body
2014,Dog,Female,Body
2014,Dog,Male,Head
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Female,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Female,Head
2014,Dog,Female,Body
2014,Dog,Unknown,Body
2014,Cat,Unknown,Body
2014,Dog,Male,Body
2014,Dog,Female,Body
2014,Dog,Male,Body
2014,Dog,Unknown,Body
2014,Dog,Male,Body
2014,Dog,Unknown,Body
2014,Dog,Male,Body
2014,Dog,Unknown,Body
2014,Dog,Male,Body
2014,Dog,Unknown,Body
2014,Dog,Male,Body
2014,Dog,Unknown,Head
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Female,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Cat,Unknown,Body
2014,Dog,Female,Body
2014,Cat,Unknown,Body
2014,Dog,Unknown,Body
2014,Dog,Unknown,Body
2014,Dog,Unknown,Body
2014,Dog,Male,Body
2014,Cat,Female,Body
2014,Dog,Unknown,Body
2014,Dog,Male,Head
2014,Dog,Unknown,Body
2014,Dog,Female,Body
2014,Dog,Unknown,Body
2014,Dog,Male,Body
2014,Cat,Unknown,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Unknown,Body
2014,Dog,Female,Body
2014,Dog,Male,Head
2014,Dog,Male,Body
2014,Dog,Unknown,Body
2014,Dog,Unknown,Body
2014,Dog,Male,Body
2014,Cat,Female,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Cat,Male,Body
2014,Dog,Male,Head
2014,Dog,Unknown,Body
2014,Dog,Unknown,Head
2014,Dog,Female,Head
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Unknown,Body
2014,Dog,Unknown,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Unknown,Body
2014,Dog,Male,Body
2014,Dog,Male,Head
2014,Dog,Female,Body
2014,Dog,Female,Body
2015,Dog,Female,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Female,Body
2014,Dog,Female,Body
2014,Dog,Female,Body
2014,Dog,Unknown,Body
2014,Cat,Female,Body
2014,Dog,Unknown,Head
2014,Cat,Female,Body
2014,Dog,Unknown,Body
2014,Cat,Unknown,Body
2014,Dog,Female,Body
2014,Dog,Male,Body
2014,Dog,Unknown,Body
2014,Dog,Male,Body
2014,Cat,Male,Body
2014,Dog,Female,Head
2014,Dog,Female,Body
2014,Dog,Male,Head
2014,Dog,Female,Body
2014,Dog,Female,Body
2014,Dog,Unknown,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Female,Body
2014,Dog,Male,Body
2014,Dog,Female,Head
2014,Dog,Unknown,Body
2014,Cat,Unknown,Body
2014,Dog,Unknown,Body
2014,Dog,Unknown,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Female,Body
2014,Cat,Female,Body
2014,Cat,Unknown,Body
2014,Dog,Male,Head
2014,Dog,Male,Body
2014,Dog,Unknown,Head
2014,Dog,Male,Head
2014,Dog,Female,Body
2014,Dog,Unknown,Body
2014,Dog,Male,Body
2014,Dog,Female,Body
2014,Dog,Male,Body
2014,Dog,Unknown,Body
2014,Dog,Male,Body
2014,Cat,Unknown,Body
2014,Dog,Unknown,Body
2014,Dog,Unknown,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Unknown,Body
2014,Dog,Unknown,Body
2014,Cat,Female,Body
2014,Dog,Unknown,Body
2014,Dog,Male,Body
2014,Dog,Male,Head
2014,Dog,Unknown,Head
2014,Dog,Male,Body
2014,Dog,Unknown,Body
2014,Cat,Unknown,Body
2014,Dog,Female,Body
2014,Cat,Female,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Cat,Male,Body
2014,Dog,Male,Body
2014,Cat,Unknown,Body
2014,Dog,Unknown,Body
2014,Dog,Female,Body
2014,Dog,Male,Head
2014,Dog,Female,Head
2014,Cat,Male,Body
2014,Cat,Unknown,Body
2014,Cat,Male,Head
2014,Dog,Unknown,Body
2014,Dog,Female,Body
2014,Dog,Female,Body
2014,Cat,Unknown,Body
2014,Dog,Male,Head
2014,Cat,Female,Body
2014,Dog,Male,Body
2014,Cat,Female,Body
2014,Dog,Male,Body
2014,Cat,Female,Body
2014,Dog,Unknown,Body
2014,Dog,Female,Body
2014,Dog,Male,Head
2014,Dog,Female,Body
2014,Cat,Female,Body
2014,Cat,Male,Body
2014,Dog,Male,Body
2014,Dog,Unknown,Body
2014,Dog,Unknown,Body
2014,Cat,Female,Body
2014,Dog,Male,Body
2014,Dog,Unknown,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Cat,Male,Body
2014,Dog,Male,Body
2014,Dog,Female,Head
2014,Dog,Unknown,Body
2014,Dog,Female,Head
2014,Dog,Male,Head
2014,Dog,Male,Body
2014,Cat,Unknown,Body
2014,Dog,Female,Body
2014,Dog,Male,Body
2014,Dog,Female,Body
2014,Cat,Unknown,Body
2014,Dog,Female,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Female,Body
2014,Dog,Male,Body
2014,Cat,Unknown,Body
2014,Dog,Unknown,Body
2014,Cat,Male,Body
2014,Cat,Unknown,Body
2014,Dog,Unknown,Body
2014,Dog,Female,Head
2014,Dog,Male,Head
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Unknown,Body
2014,Dog,Female,Body
2014,Dog,Unknown,Body
2014,Cat,Unknown,Body
2014,Dog,Unknown,Body
2014,Dog,Unknown,Body
2014,Dog,Female,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Unknown,Body
2014,Dog,Male,Body
2014,Dog,Unknown,Body
2014,Dog,Female,Body
2014,Dog,Unknown,Body
2014,Dog,Unknown,Body
2014,Dog,Female,Body
2014,Dog,Female,Body
2014,Dog,Male,Body
2014,Dog,Female,Body
2014,Dog,Female,Head
2014,Dog,Male,Body
2014,Dog,Unknown,Body
2014,Dog,Male,Head
2014,Dog,Male,Head
2014,Dog,Male,Head
2014,Dog,Male,Head
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Female,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Cat,Female,Body
2014,Cat,Female,Body
2014,Dog,Male,Head
2014,Dog,Female,Head
2014,Cat,Female,Body
2014,Cat,Male,Body
2014,Dog,Male,Body
2014,Dog,Female,Body
2014,Dog,Male,Body
2014,Cat,Unknown,Body
2014,Dog,Male,Body
2014,Cat,Female,Body
2014,Dog,Female,Body
2014,Dog,Unknown,Body
2014,Cat,Male,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Unknown,Body
2014,Dog,Unknown,Body
2014,Dog,Female,Body
2014,Dog,Male,Body
2014,Dog,Female,Body
2014,Dog,Female,Body
2014,Dog,Male,Body
2014,Dog,Unknown,Body
2014,Dog,Unknown,Body
2014,Dog,Unknown,Body
2014,Cat,Unknown,Head
2014,Dog,Unknown,Body
2014,Dog,Male,Body
2014,Dog,Unknown,Body
2014,Dog,Male,Body
2014,Dog,Unknown,Head
2014,Dog,Male,Body
2014,Cat,Male,Body
2014,Dog,Unknown,Body
2014,Cat,Female,Body
2014,Dog,Male,Body
2014,Dog,Unknown,Body
2014,Cat,Male,Body
2014,Dog,Unknown,Body
2014,Dog,Female,Head
2014,Cat,Male,Body
2014,Cat,Male,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Female,Body
2014,Dog,Male,Body
2014,Dog,Unknown,Body
2014,Dog,Male,Head
2014,Dog,Male,Body
2014,Dog,Unknown,Body
2014,Dog,Female,Head
2014,Dog,Female,Body
2014,Dog,Unknown,Body
2014,Dog,Unknown,Body
2014,Dog,Male,Body
2014,Dog,Male,Head
2014,Dog,Male,Body
2014,Cat,Female,Body
2014,Dog,Unknown,Body
2014,Cat,Unknown,Body
2014,Dog,Unknown,Body
2014,Dog,Unknown,Body
2014,Dog,Unknown,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Male,Head
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Male,Head
2014,Cat,Male,Body
2014,Cat,Female,Body
2014,Dog,Female,Body
2014,Dog,Male,Body
2014,Dog,Unknown,Body
2014,Dog,Male,Body
2014,Dog,Unknown,Body
2014,Dog,Male,Body
2014,Cat,Unknown,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Unknown,Body
2014,Dog,Unknown,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Male,Head
2014,Cat,Female,Body
2014,Cat,Female,Body
2014,Cat,Female,Body
2014,Cat,Male,Body
2014,Dog,Male,Head
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Female,Body
2014,Dog,Female,Body
2014,Dog,Male,Body
2014,Cat,Male,Body
2014,Dog,Female,Body
2014,Cat,Male,Body
2014,Cat,Male,Body
2014,Dog,Female,Body
2014,Dog,Male,Body
2014,Dog,Unknown,Body
2014,Dog,Male,Body
2014,Dog,Unknown,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Unknown,Body
2014,Dog,Female,Body
2014,Dog,Male,Body
2014,Cat,Unknown,Body
2014,Dog,Unknown,Head
2014,Dog,Male,Head
2014,Dog,Male,Head
2014,Dog,Male,Head
2014,Dog,Unknown,Body
2014,Dog,Female,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Female,Head
2014,Dog,Unknown,Body
2014,Dog,Unknown,Body
2014,Cat,Unknown,Head
2014,Cat,Male,Body
2014,Dog,Male,Body
2014,Cat,Unknown,Body
2014,Dog,Unknown,Body
2014,Dog,Male,Body
2014,Dog,Male,Head
2014,Dog,Male,Body
2014,Cat,Female,Body
2014,Dog,Female,Body
2014,Dog,Male,Body
2014,Dog,Unknown,Body
2014,Dog,Unknown,Head
2014,Dog,Unknown,Body
2014,Dog,Male,Head
2014,Dog,Unknown,Head
2014,Dog,Male,Head
2014,Dog,Female,Body
2014,Dog,Female,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Female,Body
2014,Dog,Unknown,Body
2014,Dog,Female,Body
2014,Cat,Male,Body
2014,Dog,Female,Body
2014,Dog,Unknown,Body
2014,Dog,Male,Head
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Female,Body
2014,Dog,Female,Body
2014,Dog,Unknown,Body
2014,Dog,Male,Body
2014,Cat,Female,Body
2014,Dog,Female,Body
2014,Dog,Male,Body
2014,Cat,Male,Body
2014,Dog,Male,Body
2014,Cat,Unknown,Body
2014,Cat,Female,Body
2014,Dog,Female,Body
2014,Dog,Female,Head
2014,Dog,Unknown,Body
2014,Dog,Male,Body
2014,Cat,Unknown,Body
2014,Dog,Female,Body
2014,Cat,Unknown,Body
2014,Dog,Female,Body
2014,Dog,Unknown,Head
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Female,Head
2014,Cat,Female,Body
2014,Dog,Female,Body
2014,Dog,Male,Body
2014,Cat,Male,Body
2014,Dog,Male,Body
2014,Dog,Female,Body
2014,Dog,Male,Head
2014,Dog,Unknown,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Female,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Cat,Female,Body
2014,Dog,Unknown,Body
2014,Dog,Male,Body
2014,Cat,Male,Body
2014,Dog,Female,Body
2014,Dog,Male,Body
2014,Dog,Female,Head
2014,Dog,Male,Body
2014,Dog,Unknown,Body
2014,Dog,Male,Body
2014,Dog,Male,Head
2014,Dog,Male,Head
2014,Dog,Male,Body
2014,Dog,Unknown,Head
2014,Dog,Female,Head
2014,Dog,Female,Body
2014,Dog,Male,Body
2014,Dog,Unknown,Body
2014,Dog,Male,Body
2014,Dog,Male,Head
2014,Dog,Unknown,Body
2014,Cat,Male,Body
2014,Dog,Male,Head
2014,Dog,Unknown,Head
2014,Dog,Unknown,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Male,Head
2014,Dog,Female,Head
2014,Dog,Male,Body
2014,Dog,Male,Head
2014,Dog,Female,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Unknown,Body
2014,Dog,Female,Body
2014,Dog,Unknown,Body
2014,Dog,Unknown,Body
2014,Dog,Female,Body
2014,Dog,Male,Body
2014,Dog,Female,Body
2014,Dog,Unknown,Body
2014,Dog,Female,Body
2014,Dog,Unknown,Body
2014,Dog,Unknown,Body
2014,Cat,Female,Body
2014,Dog,Male,Body
2014,Dog,Male,Head
2014,Cat,Male,Body
2014,Dog,Female,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Female,Body
2014,Dog,Female,Body
2014,Dog,Female,Head
2014,Cat,Female,Body
2014,Dog,Female,Head
2014,Dog,Female,Head
2014,Dog,Male,Body
2014,Cat,Unknown,Body
2014,Cat,Male,Body
2014,Dog,Unknown,Body
2014,Dog,Unknown,Body
2014,Dog,Unknown,Body
2014,Dog,Unknown,Body
2014,Dog,Female,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Female,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Cat,Female,Body
2014,Dog,Male,Head
2014,Dog,Male,Head
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Female,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
