model,MSE,MAE,AIC,pred
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.595701987701135
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.083142068183413
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.783445338420368
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,54.76877076044152
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,86.67552395023506
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,103.7143046108677
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,120.78752280930875
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,137.40430443921298
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,136.30103605167048
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,105.40422141895876
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,92.85704208007583
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,84.42438212166974
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,90.97054989934144
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,93.15916489036083
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,66.5853666553169
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,9.93021051534357
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-4.103032738290662
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.02220552720376
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.399676995384563
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-7.602806192338665
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-9.196264955322057
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-10.489860535036218
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.092894482884276
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-13.303459214415982
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-14.744686327036124
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-15.710918728356042
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-16.8443461014218
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,42.36870818281566
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,73.07645784387469
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,89.09864042911519
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,105.37426278129153
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,121.44191896112649
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,120.05914458008394
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,89.16442223922154
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,76.903266900178
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,69.03317128852991
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,76.40164627600377
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,79.64680901395252
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,54.33064348211238
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-0.905249601924285
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-13.401756951109489
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.713814378938915
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.461960336179537
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.060927413092003
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.120162663206692
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.989993510191418
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.314544890260247
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.41986751286213
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.949336565404067
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-13.209323037604015
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-13.84569100570973
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,45.659693900426966
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,76.46707317847516
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,92.41491388886155
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,108.46652723565947
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,124.1890594543404
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,122.37138526836924
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,90.98458951064288
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,78.20653778276917
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,69.82538599912257
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,76.7163279281437
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,79.54108913189226
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,53.88033656605965
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-1.6111475602489005
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-14.266853642933302
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-13.640094947770145
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-13.355266435206396
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.835883641779715
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.704329910078547
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.327076060857912
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.36653279124189
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.168054696934092
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.394215559198967
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.36941559238334
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.755427768328019
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,46.952885183960255
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,77.90627469313617
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,93.93759837565831
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,110.00857759491981
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,125.68869259191428
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,123.77275794898856
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,92.24088820709804
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,79.28238896675735
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,70.69846600270301
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,77.37810000152838
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,79.99664694573742
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,54.147385333086675
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-1.5040917451090925
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-14.282921367877394
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-13.737016296768973
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-13.488630030515537
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.962496373910838
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.78546694608509
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.331417709872522
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.272603211559236
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.966006205920776
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.086839859908997
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.972307498652231
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.296275578768018
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,47.43585828387159
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,78.3666446598763
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,94.32373080127999
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,110.26711648274632
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,125.76835836729556
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,123.62824484922893
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,91.83664161380125
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,78.59604547107544
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,69.72375298574627
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,76.12701660262101
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,78.50078322582826
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,52.458279440866626
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-3.315609741928515
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-16.128398143037124
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-15.513002784040197
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-15.08016352785387
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-14.247287137117446
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-13.638600594432587
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.630355489449476
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.902243780303497
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-10.823566150608796
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-10.086316050116633
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-9.048302409114106
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-8.406996024228842
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,52.30657939133834
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,84.20840685119671
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,101.0997556015067
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,117.915563206613
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,134.20470586668594
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,132.748626189764
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,101.52197143597238
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,88.7167405206215
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,80.1448170237174
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,86.71324316900237
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,89.12182448697851
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,62.9933369177501
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,7.026303269364857
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.069858964510869
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.8087881104504895
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.780646055854962
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.382057826488739
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.2173507924937095
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-4.644778689218702
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-4.328837508737337
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-3.6271673752316063
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-3.2241650040200227
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-2.4744019122301633
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-2.0765177321472947
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,58.433092960182016
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,90.16128495101987
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,106.89710346393697
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,123.56100948849058
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,139.68612982479016
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,138.03794818925243
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,106.57603252179192
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,93.47923687281946
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,84.5491962816165
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,90.68641492506751
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,92.58848961733636
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,65.88070240082882
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,9.268922850898658
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-4.525390944533056
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-4.999561336050368
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.723833548776362
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.072217134275618
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.624812713502784
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.71525715256634
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.984334129199421
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.768178966165269
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.733135168233938
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.220292094974987
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.920312140524642
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,54.63218725382404
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,86.53922380975838
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,103.5782879070383
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,120.65178961248691
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,137.26885481961227
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,136.1658700793582
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,105.26933916385387
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,92.72244361195217
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,84.29006751015372
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,90.83651921391274
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,93.02541820035216
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,66.4519040299144
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,9.797032023585917
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-4.2359270275118845
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.154815545142754
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.532002673443886
